elements_count,time_taken,thread_count
800,33,1
800,74,2
800,25,3
800,40,4
800,46,5
800,61,6
800,122,7
800,117,8
800,129,9
800,186,10
800,172,11
800,198,12
900,41,1
900,75,2
900,37,3
900,47,4
900,53,5
900,66,6
900,98,7
900,116,8
900,139,9
900,153,10
900,173,11
900,256,12
1000,49,1
1000,34,2
1000,45,3
1000,50,4
1000,55,5
1000,69,6
1000,131,7
1000,118,8
1000,141,9
1000,152,10
1000,179,11
1000,250,12
1100,59,1
1100,37,2
1100,49,3
1100,36,4
1100,57,5
1100,72,6
1100,130,7
1100,126,8
1100,175,9
1100,164,10
1100,179,11
1100,221,12
1200,70,1
1200,42,2
1200,37,3
1200,39,4
1200,62,5
1200,62,6
1200,96,7
1200,151,8
1200,174,9
1200,160,10
1200,177,11
1200,251,12
1300,82,1
1300,47,2
1300,41,3
1300,80,4
1300,67,5
1300,85,6
1300,109,7
1300,123,8
1300,185,9
1300,207,10
1300,197,11
1300,210,12
1400,94,1
1400,55,2
1400,44,3
1400,44,4
1400,83,5
1400,102,6
1400,149,7
1400,137,8
1400,192,9
1400,165,10
1400,234,11
1400,204,12
1500,108,1
1500,59,2
1500,76,3
1500,78,4
1500,54,5
1500,96,6
1500,152,7
1500,174,8
1500,200,9
1500,179,10
1500,226,11
1500,217,12
1600,122,1
1600,141,2
1600,53,3
1600,87,4
1600,56,5
1600,93,6
1600,118,7
1600,154,8
1600,171,9
1600,204,10
1600,241,11
1600,210,12
1700,137,1
1700,306,2
1700,89,3
1700,93,4
1700,60,5
1700,97,6
1700,144,7
1700,165,8
1700,200,9
1700,234,10
1700,256,11
1700,265,12
1800,154,1
1800,81,2
1800,62,3
1800,57,4
1800,63,5
1800,132,6
1800,176,7
1800,142,8
1800,157,9
1800,162,10
1800,207,11
1800,288,12
1900,171,1
1900,89,2
1900,67,3
1900,130,4
1900,109,5
1900,97,6
1900,120,7
1900,156,8
1900,221,9
1900,166,10
1900,189,11
1900,236,12
2000,189,1
2000,99,2
2000,73,3
2000,65,4
2000,69,5
2000,85,6
2000,137,7
2000,165,8
2000,187,9
2000,208,10
2000,277,11
2000,250,12
2100,208,1
2100,338,2
2100,78,3
2100,69,4
2100,127,5
2100,101,6
2100,157,7
2100,171,8
2100,188,9
2100,216,10
2100,240,11
2100,274,12
2200,228,1
2200,113,2
2200,146,3
2200,72,4
2200,138,5
2200,144,6
2200,122,7
2200,168,8
2200,231,9
2200,250,10
2200,241,11
2200,249,12
2300,248,1
2300,127,2
2300,150,3
2300,149,4
2300,144,5
2300,89,6
2300,211,7
2300,170,8
2300,157,9
2300,179,10
2300,196,11
2300,257,12
2400,270,1
2400,281,2
2400,96,3
2400,161,4
2400,84,5
2400,157,6
2400,160,7
2400,173,8
2400,236,9
2400,219,10
2400,243,11
2400,257,12
2500,294,1
2500,151,2
2500,178,3
2500,131,4
2500,88,5
2500,166,6
2500,217,7
2500,236,8
2500,168,9
2500,277,10
2500,295,11
2500,279,12
2600,316,1
2600,154,2
2600,110,3
2600,216,4
2600,95,5
2600,187,6
2600,242,7
2600,186,8
2600,267,9
2600,232,10
2600,306,11
2600,229,12
2700,340,1
2700,644,2
2700,207,3
2700,237,4
2700,180,5
2700,184,6
2700,148,7
2700,157,8
2700,236,9
2700,235,10
2700,253,11
